snake in my boot  an implementation of snake in a bootloader,github
afghanistan s unending addiction,nytimes
show hn  linux networking tutorials,github
how climate change is transforming the pacific crest trail,nytimes
why other countries teach better,nytimes
chrome http headers security examination extension,github
habit ramp up,github
coach fitz s management theory  2004 ,nytimes
a simple ui framework for rust,github
git-hooks  yet another git hook manager,github
tokbox fires 50  of engineering team  all founders gone,techcrunch
facebook on aim is a hit  1 million users ,techcrunch
is the obesity epidemic for real ,nytimes
a framework helps you quickly build cloud or desktop ide products,github
thinking outside the box by moving into one,nytimes
comments in package.json,github
lyft hires former united airlines exec to lead market expansion,techcrunch
nyt editorial board  against women s only swimming pool in nyc,nytimes
delightful hyper plugins  themes  and resources,github
import sass scss css files from a zip file without needing to unpack it,github
github client library for dart,github
how the russia inquiry began  a campaign aide  drinks and talk of political dirt,nytimes
measuring the measurers,github
show hn  a gem for rendering github flavored markdown in your rails app,github
thinking about  meta  torrent file format,github
ok  we have our first dna-based dating service  genepartner,techcrunch
collection of autopkg recipes authored at facebook,github
solomo  citymaps nabs $2.5m to render your city social  one block at a time,techcrunch
apple software vulnerability is linked to intrusions,nytimes
lisp in an  impossible  language  the most complex malbolge program to date,github
once a bucknell professor  now the commander of an ethiopian rebel army,nytimes
an erlang version of redis. still in its very early stages.,github
screw with a sysadmin,github
rhapsody to acquire streaming music competitor napster,techcrunch
andreessen horowitz is opening an office in sf,techcrunch
gett in advanced talks to buy juno for $250m as uber rivals consolidate,techcrunch
github petition  please remain independent,github
$3.2 billion wimax deal goes through.  take cover.,techcrunch
show hn  stream any torrent  easily  using cliflix. with integrated search.,github
the best target for fraudsters are victims of previous frauds,nytimes
2007 in numbers  the year aol killed netscape s traffic,techcrunch
dean kamen s inflatable wind turbine doubles as digital billboard,techcrunch
wsj  an android-powered nokia phone clad in windows phone clothing...,techcrunch
topemoji  search the most similar emojis against text emoji query in python 3,github
a ban on single-use bags in grocery stores had an unintended effect,nytimes
glide-text2im,github
show hn  mortar   kubernetes manifest shooter,github
the rise of the virtual restaurant,nytimes
brolink - live browser editing for vim,github
how mckinsey helped the trump administration carry out its immigration policies,nytimes
some simple git commnad line shortcuts,github
show hn  peel   distributed serverless social network in the browser,github
a fraudster who can t seem to stop selling eyeglasses,nytimes
cloud with me   automating and simplifying aws,techcrunch
static blog generator in python,github
marshall  exact real arithmetic based on dedekind reals,github
amazon to open grocery chain separate from whole foods,techcrunch
clicky   a clickwheel ipod emulator,github
clickberry turned open source the most powerful interactive video portal,github
truevault  yc w14  brings easy hipaa compliance to startups and health apps,techcrunch
show hn  a thin python library to access hn data using algolia s api,github
ember cli 0.1.3 released,github
the future of discord.py,github
do not use npm 5.7,github
fred wilson vs. john doerr,techcrunch
pax  cannabis oil and moderation  video ,techcrunch
let s stop covid-19 from undoing diversity gains,techcrunch
why investors can t get enough of tajikistan s debt,nytimes
a testing library that turns your readme into executable tests,github
for quick coronavirus testing  israel turns to a clever algorithm,nytimes
amazing spring boot tutorials,github
the wreck of amtrak 188,nytimes
how do you vote  50m google images give a clue,nytimes
tranquil  a more expressive   easy to use way to write mac and ios applications,github
disney s neuroscience advertising lab,nytimes
suspect identified in c.i.a. leak was charged  but not for the breach,nytimes
democracy.js   node.js discovery and master-slave elections,github
emscripten porting examples and demos,github
show hn  i just open sourced my android editor for github,github
zynga to acquire small giant games  the maker of empires and puzzles  for $700m,techcrunch
django charting made  really  easy,github
oauth-based authentication for service-based web applications,github
command-line fuzzy finder written in go,github
beirut s bright future as a tech hub for mena  if its politicians will allow it,techcrunch
libvmi-based gdb server  implemented in python,github
lossless audio engine in java,github
apple s ai if by air,techcrunch
netbook os jolicloud prepares for launch,techcrunch
hackathon planning in less than 10 steps ,techcrunch
new orleans declares state of emergency after ransomeware attack,techcrunch
virtualenv s bin activate is doing it wrong,github
synapse  matrix homeserver for federated im,github
show hn  tartarus   timer based locker to fight gaming addiction,github
github  159 signups an hour,github
in a rare success  paraguay conquers malaria,nytimes
a scientific ethical divide between china and west,nytimes
zello tops us app store as the walkie-talkie for hurricane volunteers,techcrunch
a battle between a great city and a great lake,nytimes
elon musk has a very bad idea for a website rating journalists,techcrunch
advertisers boycott youtube after pedophiles swarm comments on children videos,nytimes
show hn  dollar and cents,github
lock unlock your mac with your iphone based on proximity,github
hacker news for your interests,github
show hn  instance-drainer   cleanly remove current aws ec2 instance from its elb,github
centipede   a distributed fuzzing engine. work-in-progress,github
parses a string and converts it to a java type,github
why a data breach at a genealogy site has privacy experts worried,nytimes
shirt without stripes,github
building multiplayer games with socket.io and html5 canvas,github
